Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Warning Against Satan,SFW,,01/01/2005,No,Christian Bible,"December 1, 2025 5:38 PM",Void,Surprise,Normal
Carnivorous Plant Attacks A Woman In A Lab,SFW,"Carnivorous Plant, Scientists",01/01/2005,No,,"December 7, 2025 5:32 PM","Lab, Virtual/Videogame",Fear,Nightmare
Woman Journeys Through A Cave System-like Organism,SFW,"Explorers, Giant Organism",01/01/2005,No,,"December 7, 2025 5:31 PM","Body, Cave, Virtual/Videogame",Fear,Nightmare
Magic Soda Bottle Creates Money,SFW,,01/01/2010,No,,"December 7, 2025 7:50 PM",Home,Happy,Normal
Giant Spider Under A Rock,SFW,Spiders,01/01/2010,No,,"December 5, 2025 2:49 AM",Home,Fear,Nightmare
Unit Robbed,SFW,Family,01/01/2010,No,,"December 5, 2025 2:48 AM",Home,Fear,Nightmare
Sick Neighbour Dragged On A Tricycle By Their Mum,SFW,"? Mico's Mum, Mico",01/01/2014,No,,"December 2, 2025 6:08 PM",Home,Surprise,Nightmare
Bathtub Blood Ritual Gone Wrong,SFW,"Friends (Fake), Ghosts",01/01/2014,No,Freemasonry,"December 7, 2025 2:46 AM",Room,Fear,Nightmare
Foam Block Currency,SFW,,01/01/2013,No,,"December 2, 2025 4:22 PM",Pier,Surprise,Normal
Backyard Units Modernized,SFW,,01/01/2014,Yes,Personal Experiences,"December 2, 2025 5:28 PM",Home,Sad,Normal
Deranged Man At The Front Door,SFW,"Disembodied Voice, Misc People, Police",01/01/2014,No,,"December 7, 2025 3:24 AM",Home,Fear,Nightmare
Cube UFOs Hover In The Sky,SFW,Aliens,01/01/2017,No,,"December 2, 2025 10:48 PM",Home,Surprise,Normal
Neighbourhood Nuked,SFW,Family,01/01/2017,No,"Indiana Jones And The Kingdom Of The Crystal Skull (2008), Personal Thoughts","December 5, 2025 4:45 PM",Home,Fear,Nightmare
Hesitant To Leave The Only Known City In Existence,SFW,"Inventor, Misc People",01/01/2017,Yes,Personal Thoughts,"December 2, 2025 10:43 PM","City, Void",Fear,Normal
