Title,Age Rating,Characters,Date Created,Favourite,Influences,Last Edited,Locations,Main Emotion,Type
Warning Against Satan,SFW,,01/01/2005,No,Christian Bible,"November 27, 2025 11:20 PM",Void,Surprise,Normal
Carnivorous Plant Attacks A Woman In A Lab,SFW,"Carnivorous Plant, Scientists",01/01/2005,No,,"November 28, 2025 5:09 PM","Lab, Virtual World",Fear,Nightmare
Woman Journeys Through A Cave-like Organism,SFW,"Explorers, Giant Organism",01/01/2005,No,,"November 28, 2025 5:09 PM","Body, Cave, Virtual World",Fear,Nightmare
Magic Soda Bottle Creates Money,SFW,,01/01/2010,No,,"November 27, 2025 11:20 PM",Home,Happy,Normal
Giant Spider Under A Rock,SFW,Spiders,01/01/2010,No,,"November 27, 2025 11:20 PM",Home,Fear,Nightmare
Unit Robbed,SFW,Family,01/01/2010,No,,"November 27, 2025 11:20 PM",Home,Fear,Nightmare
Sick Neighbour Dragged On A Tricycle By Their Mum,SFW,"? Mico's Mum, Mico",01/01/2014,No,,"November 29, 2025 7:06 PM",Home,Surprise,Nightmare
Bathtub Blood Ritual Gone Wrong,SFW,"Friends (Fake), Ghosts",01/01/2014,No,Freemasonry,"November 27, 2025 11:21 PM",Room,Fear,Nightmare
Foam Block Currency,SFW,,01/01/2013,No,,"November 27, 2025 11:21 PM",Pier,Surprise,Normal
Backyard Units Modernized,SFW,,01/01/2014,Yes,Personal Experiences,"November 27, 2025 11:21 PM",Home,Sad,Normal
Deranged Man At The Front Door,SFW,"Disembodied Voice, Misc People, Police",01/01/2014,No,,"November 28, 2025 4:53 PM",Home,Fear,Nightmare
Cube UFOs Hover In The Sky,SFW,Aliens,01/01/2017,No,,"November 27, 2025 11:22 PM",Home,Surprise,Normal
Neighbourhood Nuked,SFW,Family,01/01/2017,No,"Indiana Jones And The Kingdom Of The Crystal Skull (2008), Personal Thoughts","November 29, 2025 11:12 PM",Home,Fear,Nightmare
Hesitant To Leave The Only Known City In Existence,SFW,"Inventor, Misc People",01/01/2017,Yes,Personal Thoughts,"November 28, 2025 5:05 PM","City, Void",Fear,Normal
Rescuing God From A Demonic Obelisk,SFW,"Abrahamic God, Demons, Misc People",01/01/2017,Yes,Personal Thoughts,"November 29, 2025 7:44 PM","City, Heaven",Fear,Nightmare
Questioning Who God Knew Before Creation,SFW,Abrahamic God,01/01/2017,No,Personal Thoughts,"November 27, 2025 11:22 PM",Void,Surprise,Normal
Rejected Experimental Robot Conquers Earth,SFW,"Robots, Scientists",01/01/2017,Yes,Steam Punks! (2013),"November 28, 2025 5:06 PM","Earth, Scrapyard",Fear,Nightmare
Women Escape A Kidnapping,NSFW,"Criminals, Misc People",01/01/2014,Yes,Personal Experiences,"November 29, 2025 11:10 PM","Park, Suburb",Fear,Nightmare
Jayba’s Educational Journey On An Island,SFW,"Family, Vultures",12/01/2016,No,,"November 29, 2025 7:07 PM",Island,Happy,Normal
Held Hostage In A Remote Foster Home,SFW,"Misc People, Soldiers",19/09/2020,No,,"November 27, 2025 11:23 PM",Suburb,Fear,Nightmare
PewDiePie Moves Into My Neighbourhood,SFW,"Neighbours (Fake), PewDiePie",09/12/2020,No,Online Videos,"November 28, 2025 5:29 PM","Home, Neighbourhood",Embarrassment,Normal
Visiting A 20 Storey Shopping Mall,SFW,"Family, Misc People",25/01/2020,No,,"November 27, 2025 11:23 PM",Shopping Mall,Fear,Normal
Chased By A Shapeshifting Velociraptor,SFW,"Misc People, Soldiers, Velociraptor",23/11/2020,No,Jerry Andrus’s Dragon Illusion,"November 29, 2025 3:24 AM",Home,Fear,Nightmare
Upsetting Criminals Playing Cricket,NSFW,"Aleksandr Orlov, Elves, Family, Mafia, Misc People, Mrs Claus, Santa, Sergei Orlov, Soldiers, Sullivan, Waiter, Workers",07/01/2021,No,"Compare The Market (2006), Online Videos","November 29, 2025 7:47 PM",City,Fear,Normal
Haunted Church Funeral,SFW,"Ghosts, Grim Reaper",01/01/2020,Yes,Personal Experiences,"November 27, 2025 11:23 PM",Church,Fear,Nightmare
Hawaii Vacation Gone Wrong,SFW,"Church Staff, Family, Misc People",25/11/2021,Yes,,"November 28, 2025 6:00 PM","Airport, Church, City, Garage",Anger,Normal
Hiding In A Safehouse From Prehistoric Creatures,SFW,"Arthropleura, Misc People, Velociraptor",01/01/2021,No,"Christian Bible, Online Videos","November 29, 2025 3:25 AM",City,Fear,Nightmare
Demons Hide Objects,SFW,Demons,01/01/2021,No,,"November 27, 2025 11:24 PM",Home,Fear,Nightmare
Bullet Ricochet Self-Defence Training,SFW,"Dejan C, Koalas, Komodo Dragon, Misc People",28/01/2021,No,,"November 29, 2025 7:48 PM","Home, Secondary School",Fear,Normal
Hospital Tentacle Monster,SFW,"Misc People, Soldiers, Tentacle Creature",07/05/2021,No,"Tomorrow When The War Began (2010), Would I Lie To You? (2007)","November 28, 2025 7:11 PM","Highway, Hospital, TV Studio",Fear,Nightmare
Military Jets Attack Civilians During A Blackout,SFW,"Cashiers, Misc People, Soldiers",02/12/2022,No,,"November 28, 2025 6:01 PM","Military Base, Retail Strip, Supermarket",Fear,Nightmare
Authoritarian Escape Room Facility,SFW,"Family, Gothic Creature, Prisoners, Soldiers",24/10/2023,No,"Christian Bible, People Playground (2019), Personal Experiences, The Outlast Trials (2023)","November 28, 2025 6:39 PM","Escape Rooms, Facility",Fear,Nightmare
Autistic Brother Runs Away From Home,SFW,"Criminals, Family (Fake), Misc People, Witch",10/01/2023,No,,"November 29, 2025 7:11 PM","City, House, Theatre",Fear,Normal
Attacked By Strangers During A Walk,SFW,"Aliens, Criminals, First Responders, Misc People",19/09/2023,No,Personal Experiences,"November 27, 2025 11:25 PM",Home,Fear,Normal
Scavenging An Abandoned Underground Facility,SFW,"Cats, Doctors, Misc People, Robots, Wolves, Zombies",29/11/2023,No,Lethal Company (2023),"November 28, 2025 6:45 PM","Facility, Hospital",Fear,Nightmare
Terminator Lair Infiltration,SFW,"Misc People, Robots",03/01/2024,No,"Personal Thoughts, Siren Head, Terminator (1984)","November 27, 2025 11:25 PM","Facility, Suburb",Fear,Normal
Hall Seating Construction Gone Wrong,SFW,"Brooke M, Jared K, News Reporters, Students, Teachers",06/09/2024,No,,"November 29, 2025 7:15 PM",Secondary School,Fear,Nightmare
Refugees Flee An Evil Military,NSFW,"Jackie Chan, Refugees, Soldiers",19/01/2024,No,,"November 27, 2025 11:25 PM","Desert, Harbour, Lab, Military Base",Fear,Nightmare
Occult Meeting Gone Wrong,SFW,"Criminals, Cult Members",25/09/2024,No,,"November 28, 2025 7:39 PM",Castle,Fear,Nightmare
Accidentally Drinking Delicious Alcohol,SFW,Family,19/04/2024,No,,"November 27, 2025 11:26 PM",Home,Surprise,Normal
Soda Cup Toss Challenge Sports Day,SFW,"Family, Students, Teachers",11/06/2024,No,Personal Experiences,"November 29, 2025 7:51 PM","Home, Secondary School",Happy,Normal
Evil Talking Dog Tortures A Cat,NSFW,"Cats, Dogs",16/02/2024,No,,"November 29, 2025 7:49 PM",Secondary School,Fear,Nightmare
Heavy Fuels A Train To Escape Dragons,SFW,"Dragons, Heavy",22/01/2024,No,Team Fortress 2 (2007),"November 28, 2025 6:48 PM",Train,Fear,Nightmare
TV Presenters Discuss A Sex Scandal Gone Wrong,SFW,TV Presenters,04/04/2024,No,,"November 27, 2025 11:26 PM",Island,Surprise,Normal
Woody Is Framed And Hides In A Zoo,SFW,"Mrs Tweedy, Police, Woody",05/01/2024,No,,"November 27, 2025 11:25 PM",Zoo,Fear,Nightmare
Neighbourhood Death Games By Aliens,SFW,"Aliens, Misc People",17/03/2024,No,"As The Gods Will (2014), Squid Game (2021)","November 28, 2025 6:56 PM","Arcade, Home, Neighbourhood",Fear,Nightmare
Hazmat Crew Cleans The School Toilets,SFW,"Hazmat Crew, Students",18/04/2024,No,Personal Experiences,"November 29, 2025 7:50 PM",Secondary School,Happy,Normal
The Heart's Desire,SFW,"Disembodied Voice, Misc People",29/12/2024,Yes,Christian Bible,"November 28, 2025 9:17 PM",City,Surprise,Normal
Solving Hotel Puzzles To Reach “Heaven”,SFW,"Criminals, Explorers, Ghosts",05/07/2024,No,The Pilgrim's Progress (1678),"November 27, 2025 11:26 PM",Hotel,Happy,Normal
Winning A MrBeast Gameshow,SFW,"Misc People, MrBeast",15/06/2024,No,Online Videos,"November 28, 2025 5:09 PM",Virtual World,Happy,Normal
Trip To A Honey Factory And Festival Cart Ride,SFW,"Family, Misc People",28/05/2024,No,Cart Ride (2008) (Roblox),"November 30, 2025 1:24 AM","Factory, Festival, Train",Happy,Normal
Scary Sushi Impossible Difficulty,SFW,"Aliens, Chefs, Hiroshi Kimura, Janitors",09/07/2024,No,Scary Sushi (2024) (Roblox),"November 28, 2025 5:09 PM",Virtual World,Happy,Normal
Shrek Ferry Ride Scam,SFW,"Family, Gordon Ramsay, Misc People, Pilots",24/04/2024,No,,"November 28, 2025 7:21 PM","City, Harbour, Ocean, TV Studio",Anger,Nightmare
Stopping A Runaway Parked Coca-Cola Truck,SFW,Misc People,20/02/2024,No,,"November 28, 2025 6:52 PM",Neighbourhood,Surprise,Normal
Chased By A Wooden Effigy At A Bus Stop,SFW,"Effigy Creature, Misc People",16/03/2024,No,,"November 28, 2025 6:54 PM","Bus Stop, Suburb",Fear,Nightmare
Travelling Across A Volcanic Island Gone Wrong,SFW,"Black Creature, Explorers",17/08/2024,No,Lost Rooms (2022) (Roblox),"November 28, 2025 7:38 PM","Harbour, Suburb, Volcano",Fear,Nightmare
Magical Teacher Saves Remote Students,SFW,"Jodie Whittaker, Students, Teachers",30/09/2024,No,,"November 28, 2025 7:40 PM","Airport, Cave, Forest, Primary School",Anger,Nightmare
Entering The “Cloud 59” Parallel Dimension,SFW,"Bearded Dragon, Family, Gothic Creature",21/05/2024,No,,"November 27, 2025 11:26 PM","Home, Parallel Dimension",Fear,Nightmare
Hotel Backrooms With A Vine And Statue Monster,SFW,"Misc People, Statue Creature, Vine Creature",02/09/2024,No,"Doors (2021) (Roblox), Lost Rooms (2022) (Roblox)","November 27, 2025 11:27 PM","Arcade, Hotel",Fear,Nightmare
Flying To A Recruitment Centre Gone Wrong,SFW,"Mechanics, Misc People, Soldiers",18/07/2024,No,"Online Videos, Personal Experiences","November 28, 2025 7:34 PM","Automobile Repair Shop, Home, Neighbourhood, Recruitment Centre",Fear,Normal
Ignoring A Roadside Fire,SFW,"Family, Misc People",06/07/2024,Yes,,"November 29, 2025 7:51 PM",Secondary School,Sad,Nightmare
Police Investigate An Abandoned Truck,SFW,"Neighbours (Fake), Police",04/10/2024,No,,"November 28, 2025 7:42 PM","Home, Neighbourhood",Fear,Normal
A Robot Sends A Child To Spy On Me,SFW,"Family, Misc People, Robots",16/12/2024,No,,"November 27, 2025 11:28 PM",Home,Fear,Nightmare
Good Mafia Vs Bad Mafia,SFW,"Mafia, Misc People, Police",11/12/2024,No,,"November 28, 2025 9:14 PM","City, Highway, Police Station",Surprise,Normal
Tuxedoed Crowd Hypnotized By A Presentation,SFW,Misc People,07/07/2024,No,Commercials,"November 27, 2025 11:27 PM",City,Fear,Nightmare
Visited By Green Twin Girls,SFW,"Family, Misc People, Tentacle Creature",14/03/2024,No,The Shining (1980),"November 28, 2025 6:54 PM",Home,Fear,Nightmare
Woman Carelessly Throws A Wallet Into Tall Grass,SFW,Misc People,03/08/2024,No,,"November 27, 2025 11:27 PM","Maze, Rural",Anger,Normal
Rebuilding A Sci-Fi RTS And Platformer Videogame,SFW,,17/10/2024,No,"Agar.io (2015), Battleship Forever (2007), Planetoid 3 (2009) (GameMaker)","November 28, 2025 9:13 PM","Egypt, Planet",Happy,Normal
